"row","col","ECM","ligA","ligB","ligC","ligD","protE","protF","prodA","prodB","prodC","prodD"
54,63,0.00740640577199435,0.104189042578651,0.00228435607882421,0.274883916407957,0.145980907801721,0,0,0,0,0,0
54,64,0.0197704741864547,0.119830161339717,0.00229917753297365,0.303138573918861,0.164304231934834,0,0,0,0,0,0
54,65,0.0586940703586446,0.147240480121366,0.00365993744101479,0.459625648120448,0.199376607451042,0,0,0,0,0,0
54,66,0.216071100633346,0.176380309947274,0.0066974320160617,0.695648894182891,0.245081187551078,0,0.548111463383286,0,0,0.506879702256992,0
54,67,0.935515015744113,0.236663477359993,0.0109813643268327,0.311841103224265,0.341103970113829,1.558787006034,0.0314787269511079,0,0,0,0
54,68,0.211978314735159,0.208173090574089,0.0125963675085928,0.167472183921523,0.317780583013557,0,0,0,0,0,0
54,69,0.106395897611114,0.116980518752356,0.0128641738173268,0.132185664654662,0.178172413205579,0,0,0,0,0,0
54,70,0.0461328349910826,0.064838827411408,0.0079017857062693,0.166458683515795,0.0977586134815912,0,0,0,0,0,0
54,71,0.0252988989373315,0.0444603149182505,0.00569737299018987,0.24889946382981,0.0665317926814024,0,0,0,0,0,0
54,72,0.0250142911586219,0.0456144856311648,0.00499409738980161,0.195429613648846,0.0684121693576697,0,0,0,0,0,0
54,73,0.012882250413866,0.0650035391949618,0.00491530279172048,0.153013076592008,0.0978888863636745,0,0,0,0,0,0
54,74,0.00610816909148647,0.103631320744465,0.00379385533397467,0.144934577240153,0.154893553472248,0,0,0,0,0,0
54,75,0.00462507548809954,0.169630832996552,0.00469167416854872,0.171071796207619,0.245985219044858,0,0,0,0,0,0
54,76,0.00595258551465052,0.381856341863429,0.00786727386395699,0.116543275121822,0.541991463740377,0.582364310386655,1.16798798594664,0.40221499491483,0,0,0.562774230563082
54,77,0.00765785355598204,0.173425250126385,0.00917480743798046,0.0938983298174913,0.249441720585625,0,0,0,0,0,0
54,78,0.0164792817783475,0.111843456354653,0.0100446982440817,0.10397917995085,0.162451449468753,0,0,0,0,0,0
54,79,0.0439331373949274,0.0759798167733332,0.0214942537093999,0.131824932763241,0.107023948557384,0,0,0,0,0,0
54,80,0.103556866657992,0.0602621645500599,0.0712775563090519,0.139793522820757,0.0788581052185593,0,0.102844668159106,0,0.101377500443988,0,0
54,81,0.0575212473285226,0.0650183225652566,0.0325861131486167,0.151161319436418,0.0778132076292361,0,0,0,0,0,0
54,82,0.0839078234472632,0.0914616282648051,0.037670678268222,0.168373065826316,0.104317790413592,0,0,0,0,0,0
54,83,0.215654253955056,0.136280094344312,0.0300846343672579,0.170140185820139,0.156889819301213,0,0,0,0,0,0
54,84,0.252160515840973,0.1747360758098,0.0392800447907361,0.184457910939092,0.217326620408628,0,0,0,0,0,0
54,85,0.233212607876421,0.210785377502799,0.0207361002287975,0.183870997597309,0.285411025450204,0,0,0,0,0,0
54,86,0.69471434286123,0.155978578549125,0.0137209755949274,0.17547422542011,0.213130137407901,0.876893612807684,0.0390702694399047,0,0,0,0
54,87,0.212302557098396,0.110735713581848,0.0156623407665564,0.211122838490053,0.153866086963093,0,0,0,0,0,0
54,88,0.194780063085384,0.0916961961788265,0.0231356096408759,0.310950190626181,0.131441465980189,0,0,0,0,0,0
54,89,0.383304884950442,0.0869673977817213,0.0489573315017992,0.375593215520464,0.128322694224426,0,0,0,0,0,0
54,90,0.436737525491369,0.0729420624949769,0.104815236651283,0.650125200232205,0.107249627833226,0,0.520121530245276,0,0,0.484857108164579,0
54,91,0.202790519266588,0.0594224023384113,0.110663395361435,0.432747733091637,0.0844489619808428,0,0,0,0,0,0
54,92,0.0861243803803969,0.0547507617921194,0.0744541915941635,0.427884420106454,0.0734340314026074,0,0,0,0,0,0
54,93,0.0673065398018476,0.0609667834607871,0.0469188416847001,0.460210246557566,0.0777744848721838,0,0,0,0,0,0
54,94,0.134552069700528,0.0774919815557971,0.0301352598510841,0.659458289905985,0.097099940378027,0,0.31811408368572,0,0,0.574681999534368,0
54,95,0.335013253339479,0.106783871083269,0.0347038972423451,0.323013950838615,0.134093356478378,0,0,0,0,0,0
54,96,0.137651153344914,0.164264162015688,0.0920241403910095,0.24557283202942,0.205635777273253,0,0.136636885774687,0,0.134448600519674,0,0
54,97,0.0673669066078564,0.259111041991867,0.0265238554165309,0.231955625741475,0.320605868576839,0,0,0,0,0,0
54,98,0.0344242252979031,0.281594475659292,0.00938695525815849,0.157017909498201,0.33539874611642,0,0,0,0,0,0
54,99,0.024055528448384,0.325067804098829,0.00578126066372796,0.129862121915615,0.37010222815163,0,0,0,0,0,0
54,100,0.0161685851226724,0.354884311768922,0.00370935831965882,0.106850159603572,0.412070901482398,0,0,0,0,0,0
55,1,0.110452117984705,0.225622540511273,0.0598799987358696,0.131559742346033,0.311348062442024,0,0,0,0,0,0
55,2,0.158871159760829,0.187051686892838,0.0356868111774746,0.115663636701018,0.260030387722783,0,0,0,0,0,0
55,3,0.0839208500103432,0.197815987851374,0.020945229289917,0.101737756320389,0.280475922429577,0,0,0,0,0,0
55,4,0.0458793681997045,0.272433351007798,0.0145646703005072,0.104822637969522,0.395001319038782,0,0,0,0,0,0
55,5,0.0185687946141222,0.304690584588486,0.0177503216502967,0.133137520722933,0.470751524777555,0,0.0182453467220617,0,0.01769507694298,0,0
55,6,0.0069242792516666,0.258522325866229,0.00712638977648731,0.190524876120556,0.415976788989165,0,0,0,0,0,0
55,7,0.00402381761090726,0.391177633594496,0.0046718916271564,0.26755522505849,0.669419735393051,1.33720525486823,1.18659589830222,0.328475548047572,0,0,0.636321411491372
55,8,0.00658140788164947,0.264193139953939,0.00522035598444381,0.409777597514012,0.350394127821203,0,0,0,0,0,0
55,9,0.0165408405576843,0.448538875660295,0.009003607441988,0.503006128330992,0.43754740807043,2.51439977893792,1.37114915639945,0.473376470282674,0,0,0.396287490264513
55,10,0.0427841920751802,0.183733513826432,0.0234080084373174,0.388759507092123,0.196456477047453,0,0,0,0,0,0
55,11,0.115516803355225,0.112729481296812,0.079610170407373,0.362898011649027,0.137304355743363,0,0.114565796297724,0,0.112661641243055,0,0
55,12,0.361155525829904,0.0972721891639259,0.0398589218370364,0.287328876147431,0.130092307913573,0,0,0,0,0,0
55,13,0.875207191079315,0.073395394429778,0.0701858021932165,0.235369278229685,0.102094427509938,1.17633903182038,0.200731270264059,0,0,0,0
55,14,0.307564151744248,0.0550835472765668,0.229532889868301,0.226759728474522,0.0782985966159156,0,0.303570036306468,0,0.29679081456335,0,0
55,15,0.161563151640763,0.0446908444517336,0.170560525923055,0.144890605442933,0.0638781229121938,0,0.158978070116744,0,0.154750011397676,0,0
55,16,0.407259148467536,0.0373719291604404,0.0532250201853951,0.102388484211298,0.0519988318691712,0.511535542719028,0.15159590105159,0,0,0,0
55,17,0.165900933479267,0.0360654695836901,0.0190824402577938,0.0958897566057424,0.047561880556224,0,0,0,0,0,0
55,18,0.102273879729856,0.0414809455542822,0.00868440299750975,0.116268631526938,0.0521235796100862,0,0,0,0,0,0
55,19,0.167839558752338,0.0500137751710593,0.00738236583712365,0.162258884821724,0.0618011795292974,0,0,0,0,0,0
55,20,0.0760181889620507,0.0534260153961388,0.0132789375573381,0.233279561212984,0.0672755684799587,0,0,0,0,0,0
55,21,0.0304110061757465,0.0511823021564192,0.0336526172919115,0.188672155686923,0.066432722125661,0,0.0301471508567732,0,0.0296033355189134,0,0
55,22,0.0215267769898747,0.0504896936008611,0.0314925362593084,0.179828111841586,0.0673085018452563,0,0.0213164255558202,0,0.0208894301753297,0,0
55,23,0.0426282806159459,0.0547817631299364,0.0190513874908806,0.21882945061935,0.0734404181656028,0,0,0,0,0,0
55,24,0.147483465924837,0.0639910825508943,0.00930445764460128,0.276682101939261,0.0833190243485876,0,0,0,0,0,0
55,25,0.624022474331512,0.0778377634077694,0.00432596810805428,0.210460754225246,0.0943885163452551,1.0518590465445,0.0123815565099401,0,0,0,0
55,26,0.126174409954286,0.102228490281566,0.00248928672262278,0.183857435021983,0.115443774854578,0,0,0,0,0,0
55,27,0.0283367543026183,0.140678896666775,0.00286393003572596,0.204579568983526,0.150512060723016,0,0,0,0,0,0
55,28,0.0109115678012444,0.198014576949477,0.00638631022598499,0.263167736251587,0.203782233112259,0,0,0,0,0,0
55,29,0.0188443628269651,0.164036100155249,0.0186152852445884,0.193978629599955,0.187693190856061,0,0.0186108568014016,0,0.0181980330546191,0,0
55,30,0.0591125507365684,0.199564161185892,0.0167008973416453,0.161619931046446,0.253208256373559,0,0,0,0,0,0
55,31,0.15878386540268,0.411507351063923,0.0277870998720635,0.140042011581399,0.534490595036974,0.699800787105871,1.3140288559849,0.346509578507394,0,0,0.383604953764006
55,32,0.0695987645062111,0.377417173188326,0.0418544815857002,0.133957475390684,0.631122546440624,0.669385082075695,1.25231964372304,0.311642371341586,0,0,0.601560460356996
55,33,0.040842842821973,0.146204046871952,0.023839734720526,0.108731289656553,0.238012122219187,0,0,0,0,0,0
55,34,0.0379112079818224,0.0708283070453085,0.0152571584262267,0.0921460986596539,0.110740089136952,0,0,0,0,0,0
55,35,0.0212470596440418,0.0482113483980174,0.0106640917421139,0.0913209515906405,0.0701487352386915,0,0,0,0,0,0
55,36,0.0134329401009741,0.0509573195609671,0.00877956130569901,0.102108105063711,0.0680966458568153,0,0,0,0,0,0
55,37,0.0153902013699379,0.0744708158894256,0.011163583624588,0.1022133586884,0.0939060496462084,0,0,0,0,0,0
55,38,0.0322383369002919,0.12628542494088,0.0202281773464353,0.105114242009233,0.154892839041684,0,0,0,0,0,0
55,39,0.0696354690681196,0.214654317475482,0.0560527020371993,0.12821072573523,0.263926104516019,0,0.0688714113843516,0,0.0674385785556445,0,0
55,40,0.0980685179806432,0.21762659904393,0.0314613354319962,0.188437936593144,0.298000158385318,0,0,0,0,0,0
55,41,0.214648795124811,0.16181754669655,0.0246371896005324,0.310084226316782,0.225589027384311,0,0,0,0,0,0
55,42,0.155777156658912,0.158412463969303,0.0150887278563834,0.494137490679428,0.225767575001183,0,0,0,0,0,0
55,43,0.258647284299443,0.205768710745855,0.0112979780730307,0.470483644481455,0.298921171723468,0,0,0,0,0,0
55,44,0.148441470074378,0.274585173166141,0.0167662180688415,0.696725310279146,0.40000253768547,0,0.871111228585666,0,0,0.543337186565623,0
55,45,0.1950237844277,0.278927500811614,0.0392285651853756,0.413854660358234,0.408165144110413,0,0,0,0,0,0
55,46,0.119407594653579,0.39641631706372,0.0970687657905052,0.242400031814159,0.606177289630377,1.21149668024196,1.46659452881312,0.315123052857816,0,0,0.521496925619431
55,47,0.180444252881187,0.219429520979002,0.195691005347723,0.157248357001104,0.299623996407116,0,0.177096563169497,0,0.171969228278441,0,0
55,48,0.4977087515218,0.228839640330148,0.10033073282547,0.114413815416706,0.257795113900756,0.571648051955226,0.285965911732101,0,0,0,0
55,49,0.139655022179357,0.455469141332921,0.066038453055729,0.0953319958554293,0.44449587648459,0.476265145277815,1.55421677991164,0.459674253873527,0,0,0.409581962623633
55,50,0.112272001380749,0.213316961306718,0.0379845926194482,0.086196339686577,0.227672032014946,0,0,0,0,0,0
55,51,0.0415165092105234,0.126350204532895,0.0387548503340073,0.0832189809480847,0.148121904018439,0,0.0407676792288251,0,0.039592276966579,0,0
55,52,0.0233239376295535,0.101358654282349,0.0126824374857919,0.0945624698356547,0.131945525197812,0,0,0,0,0,0
55,53,0.0453326688553774,0.112450983909509,0.00496683024991159,0.119971000299204,0.160118690728067,0,0,0,0,0,0
55,54,0.120506405117545,0.143378584986285,0.00310789254628851,0.140097527814089,0.218980328911511,0,0,0,0,0,0
55,55,0.107251868491937,0.170622029246247,0.00402883109528636,0.199821138569106,0.279234609423068,0,0,0,0,0,0
55,56,0.199866390395855,0.129101827125363,0.00760032203691207,0.353267090366975,0.214370356507585,0,0,0,0,0,0
55,57,0.10776017248511,0.0947088942986417,0.0151036016437699,0.756834689308737,0.16026264774224,0,0.327454085618623,0,0,0.445780140114948,0
55,58,0.0467434879051667,0.0916838313107295,0.0290623527918287,0.778692334243023,0.160405128538402,0,0.358842374678929,0,0,0.598932579765096,0
55,59,0.0178694233227349,0.116896963080212,0.0206766930192858,0.379893075679355,0.209727336941933,0,0,0,0,0,0
55,60,0.00668931171073924,0.0790780606052723,0.00975095878781317,0.294615201936173,0.13608362748168,0,0,0,0,0,0
55,61,0.0036593058230389,0.061404224739839,0.00515150677470229,0.223747660813753,0.098312432477147,0,0,0,0,0,0
55,62,0.00578766525398549,0.0618944318733154,0.00410014435054608,0.26826907400004,0.093648845201672,0,0,0,0,0,0
55,63,0.0154271650812404,0.0715373552234893,0.00261877922938984,0.569569487084024,0.106057255788349,0,0.221958576006242,0,0,0.537821511994116,0
55,64,0.0388805577723392,0.0830077749271187,0.00277798481968044,0.405681927715804,0.121420384219467,0,0,0,0,0,0
55,65,0.0776538378255716,0.0932434324573455,0.00480812709868209,0.702951184961205,0.133865456800416,0,0.293233730458477,0,0,0.64013496118132,0
55,66,0.20053354081699,0.102509592873704,0.00926968150107091,0.405895586266006,0.147067741954458,0,0,0,0,0,0
55,67,0.245219221402208,0.112963272726399,0.016186506958622,0.217411179662785,0.164648543523428,0,0,0,0,0,0
55,68,0.148640652435202,0.0990987855132709,0.0222090814010697,0.127135889489085,0.148857291838022,0,0,0,0,0,0
55,69,0.342596672085832,0.0675619606001024,0.0129626130248588,0.0980767434289633,0.102043287922756,0.490038587031847,0.0370542909315164,0,0,0,0
55,70,0.125282945707841,0.0455308358321296,0.00748175336802643,0.10698444476609,0.0686672846949526,0,0,0,0,0,0
55,71,0.0642785026282861,0.039086076801698,0.00609393866360012,0.132668915180173,0.059077891055134,0,0,0,0,0,0
55,72,0.0932107684002526,0.0503849868766913,0.00675069602673999,0.131993130196038,0.0769601779462368,0,0,0,0,0,0
55,73,0.0348931111624218,0.0851043215745747,0.00526819984226707,0.126092271564641,0.131441144753111,0,0,0,0,0,0
55,74,0.0138141454841503,0.145252956336479,0.00478553925035115,0.11023835894439,0.225019770083388,0,0,0,0,0,0
55,75,0.0128757108061978,0.145385698755988,0.00802452795864397,0.101943801347198,0.213940709252886,0,0,0,0,0,0
55,76,0.0206466028080359,0.170670912756009,0.0214639212508209,0.0842603149753957,0.242528757658847,0,0.0203878817875575,0,0.0199189769890099,0,0
55,77,0.0176273631928463,0.116182795526337,0.0236126917858902,0.0802055257756572,0.162717041667141,0,0.017430027144978,0,0.017055102475381,0,0
55,78,0.0257921494144649,0.0827982371783978,0.0138507275967931,0.0972114561357576,0.113636359784831,0,0,0,0,0,0
55,79,0.0476781736235657,0.063178131588799,0.0154156160326834,0.136564690215501,0.0837278532910514,0,0,0,0,0,0
55,80,0.0451947717215793,0.0545404012554054,0.0279133799326659,0.191207512415176,0.0690805412974643,0,0,0,0,0,0
55,81,0.0496399751800324,0.0598300047117899,0.0382617431588797,0.243384117303663,0.0724779778411388,0,0,0,0,0,0
55,82,0.158011178982823,0.0841741874242611,0.11093307185253,0.298368127320376,0.0993482998477634,0,0.156521599149085,0,0.153752288495973,0,0
55,83,0.753164689103052,0.133387060175179,0.0603845673532548,0.230129260801038,0.15637963715221,1.15018040973229,0.17416258107793,0,0,0,0
55,84,0.196791445201754,0.203024069164516,0.1315180347484,0.200261935419492,0.239667472126972,0,0.195070304840478,0,0.191726639370519,0,0
55,85,0.107158134051914,0.19426507276749,0.0389622150080743,0.170305172186853,0.247757657073822,0,0,0,0,0,0
55,86,0.169133021761898,0.193479816113231,0.0175541689227902,0.15979852901325,0.256832703071608,0,0,0,0,0,0
55,87,0.141009083744726,0.132482716154424,0.0146742382413141,0.18225277701653,0.179537702831607,0,0,0,0,0,0
55,88,0.272554861246383,0.102305875230621,0.0183492664821591,0.250860456415068,0.142677271197106,0,0,0,0,0,0
55,89,0.430837102938475,0.090990529499645,0.0362289450722869,0.357790640086987,0.131615921356119,0,0,0,0,0,0
55,90,1.63273524223417,0.0861133669070484,0.0886861305621589,0.513707396476211,0.127194426341237,2.5679240976754,0.255480777853307,0,0,0,0
55,91,0.3497675295643,0.0696095280942716,0.252746041296069,0.536881083241219,0.100153020412519,0,0.347077958667513,0,0.341892324480018,0,0
55,92,0.108424779221975,0.0628947525507569,0.109620789024895,0.674995403803795,0.0849301899216903,0,0.503814029204989,0,0,0.471255484875292,0
55,93,0.101303006272143,0.0718903665964811,0.0739582906770521,0.405851110052606,0.0907258415998818,0,0,0,0,0,0
55,94,0.22050644062865,0.0947888374535112,0.0370876911674123,0.367987981401035,0.115934864040863,0,0,0,0,0,0
55,95,0.941035432233073,0.122556486899196,0.0247835912050904,0.301626864746751,0.151951905511982,1.50760369291887,0.0706892070367342,0,0,0,0
55,96,0.207821007778349,0.205618425361364,0.0288859393760946,0.313905444465012,0.257122488148958,0,0,0,0,0,0
55,97,0.0684863793269886,0.466217935506492,0.013806736522177,0.230487325165655,0.582824099611535,1.15194885861154,1.43786431239672,0.434981974530965,0,0,0.556178590306081
55,98,0.0515846484565914,0.320151367806664,0.00627904067712767,0.161077590111991,0.374491005635254,0,0,0,0,0,0
55,99,0.039598299104001,0.487177416470281,0.00425576734939776,0.136702617912793,0.523123393494778,0.683059957964916,1.47329745675649,0.397935493048281,0,0,0.388741705194116
55,100,0.0294424888191113,0.563387492370731,0.00287370894809931,0.115023752825997,0.679429753065052,0.574675462555852,1.69796790771105,0.377763098608702,0,0,0.516683307872154
56,1,0.29647157071935,0.143890178697898,0.194520927625521,0.251305068996267,0.197433917665948,0,0.292625769823195,0,0.285984079502251,0,0
56,2,0.690131497401394,0.152247011141156,0.0645483040399523,0.180150090747499,0.209315968685603,0.900230765694923,0.184680673187916,0,0,0,0
56,3,0.190115466001913,0.222818788005698,0.0367600342978746,0.129400887644719,0.306936133027541,0,0,0,0,0,0
56,4,0.129275007223357,0.476529677098464,0.0240280401840734,0.107085494278403,0.652016177178364,0.534928915874626,1.49784701797751,0.384997723810375,0,0,0.486349349073134
56,5,0.0438322506649769,0.456459127319783,0.0147918080595278,0.110999650892345,0.697520635653638,0.554497422069322,1.41122421297181,0.327977560572326,0,0,0.532531940727495
