"row","col","ECM","ligA","ligB","ligC","ligD","protE","protF","prodA","prodB","prodC","prodD"
43,5,0.00912998770127088,0.018810716974713,0.0143348053142903,0.244871007387142,0.0200289739516647,0,0,0,0,0,0
43,6,0.00471716817208689,0.0194900828126766,0.0126679350964244,0.179563139174638,0.0207212033410066,0,0.00465739679288857,0,0.00454475911605667,0,0
43,7,0.00302353549115823,0.0251338564556791,0.00764061359418225,0.141952937386025,0.0267623482246712,0,0,0,0,0,0
43,8,0.0032367824447425,0.0336719155285138,0.00599510621248608,0.130713114114481,0.0369685227757358,0,0,0,0,0,0
43,9,0.00455020987013875,0.0427205304335399,0.00683808740372244,0.137806160118504,0.0504682031241929,0,0,0,0,0,0
43,10,0.00620883030537113,0.0605918865691296,0.00730795229827683,0.14355524641146,0.0771654876331398,0,0,0,0,0,0
43,11,0.011763379662047,0.0946366696160772,0.0112060658967901,0.134496275972419,0.127430626434058,0,0,0,0,0,0
43,12,0.0211676263524104,0.140352184680804,0.0185384321000593,0.149754813859232,0.196462464070918,0,0,0,0,0,0
43,13,0.0111368183943081,0.0981795938512092,0.00912538078425784,0.202700825852353,0.135400193482275,0,0,0,0,0,0
43,14,0.00485724038023359,0.0709187048733542,0.00397467204884473,0.285014328197947,0.0983634254087869,0,0,0,0,0,0
43,15,0.00357784733561098,0.0663166252121826,0.00190355193933054,0.448720344937819,0.0957895531655518,0,0,0,0,0,0
43,16,0.00736089700323326,0.0860340434049135,0.0014578286950689,0.625801897370546,0.13049409283239,0,0.262123862759734,0,0,0.366968708881177,0
43,17,0.0213533665108129,0.126725930795881,0.00233560059453864,0.442688958648818,0.19727837393757,0,0,0,0,0,0
43,18,0.0604633242839809,0.0953458006349307,0.0053647472404114,0.294998437214633,0.143010518374329,0,0,0,0,0,0
43,19,0.141891747478617,0.0920271411755736,0.0128296479847172,0.257882023244602,0.129466711906296,0,0,0,0,0,0
43,20,0.0538244548084071,0.128624033296601,0.0269544433383223,0.301171369465339,0.171667584464758,0,0,0,0,0,0
43,21,0.0184224070892003,0.201223003433443,0.018046828628666,0.265410393226245,0.262140615881302,0,0,0,0,0,0
43,22,0.0112803959628773,0.182800816789317,0.0204336818061516,0.287468504019602,0.243698695345207,0,0.011096421316485,0,0.0107751674870704,0,0
43,23,0.0194685330571714,0.16912741160231,0.0257823078444485,0.195501592986057,0.225307917095249,0,0,0,0,0,0
43,24,0.0507143581336515,0.150718007109349,0.0573652081264825,0.141716285438253,0.193848363408634,0,0.0494944492608779,0,0.0476641511918797,0,0
43,25,0.165503282062788,0.112064465346735,0.0673311486773943,0.124394906573663,0.143622350708459,0,0,0,0,0,0
43,26,0.614883945383889,0.0771762718781161,0.12093012923192,0.12951252166124,0.0982229711036698,0.647076462450021,0.341931241252318,0,0,0,0
43,27,0.353064393010404,0.0577739953456413,0.08071781968523,0.144975874804843,0.0712907176849503,0,0,0,0,0,0
43,28,0.260441262132998,0.0574762583431302,0.0821234651029997,0.178068847098837,0.0670678826229218,0,0,0,0,0,0
43,29,0.0966847607845334,0.081204017269251,0.089718917253469,0.215484668831233,0.0904794729974819,0,0.0952844559373189,0,0.0929179815821998,0,0
43,30,0.0332385424058431,0.141579825193589,0.0306321536241857,0.289493557946706,0.154180469715355,0,0,0,0,0,0
43,31,0.0191587374726951,0.256109951024132,0.0159177128449873,0.582275951030831,0.273491779822785,0,0.813341235076654,0,0,0.500683592678979,0
43,32,0.032645229281498,0.371143644281638,0.0249211732165628,0.407622828459836,0.371895474535288,0,0.0324031617722445,0,0.0318276954458615,0,0
43,33,0.0879466579407907,0.55883943926641,0.00880827708959192,0.374377849979067,0.542906794731334,1.87138403250658,1.70149393324339,0.451094372551888,0,0,0.410619261628017
43,34,0.296111612568005,0.314666200156011,0.00512066233634853,0.648989392476391,0.33324863890342,0,0.958406483767587,0,0,0.553506201249547,0
43,35,1.37697613319023,0.166828045027983,0.00501821477426937,0.409776405921719,0.181562908064339,2.04839812490797,0.0142794158628305,0,0,0,0
43,36,1.03905898510246,0.0960689293484406,0.00587883261762791,0.269637585997285,0.112503416082288,1.34774770487912,0.0166857869388616,0,0,0,0
43,37,0.224044615179821,0.0735945973991934,0.011021915926475,0.273544814384267,0.101427660126023,0,0,0,0,0,0
43,38,0.084411395699786,0.0832527244930502,0.0299531671827273,0.507574617736548,0.135657494607951,0,0.335185119425321,0,0,0.496871587564237,0
43,39,0.130098869422226,0.11076067315335,0.0986907709014256,0.218685734648416,0.199005860564037,0,0.128276682972018,0,0.125206519120973,0,0
43,40,0.457754423133264,0.0698016585225824,0.0599343585199529,0.121204175326294,0.12529752136998,0.605665770644763,0.171505058349181,0,0,0,0
43,41,0.127646632467209,0.0452092223248939,0.0403550375095585,0.0889925373928198,0.080378434978326,0,0,0,0,0,0
43,42,0.0879412848976524,0.0357000694842515,0.0703291653974167,0.0904844109449783,0.0615220857033872,0,0.0865564486796849,0,0.0843263339673959,0,0
43,43,0.0331743500007195,0.0333005283771278,0.0344956027434746,0.131742878442143,0.0518422607176901,0,0,0,0,0,0
43,44,0.0134082027849055,0.0413257941263284,0.0153516054452554,0.26323022806033,0.0559862567673147,0,0,0,0,0,0
43,45,0.00532084378289382,0.0704235040778709,0.00924729358684545,0.6610330675271,0.0875864201542003,0,0.237624333008107,0,0,0.629513202817179,0
43,46,0.00210084016467608,0.155363944850899,0.00490850157326767,0.442593930545439,0.188945924951989,0,0,0,0,0,0
43,47,0.00111103471201556,0.428234746201183,0.00364897456225794,0.373005753374298,0.520442974053186,1.86451473932304,1.29502150214888,0.503538811989129,0,0,0.618217667122371
43,48,0.00125866422354676,0.182677283723445,0.00453992310110991,0.279648087763297,0.212086850242444,0,0,0,0,0,0
43,49,0.00236010353138132,0.139148222582964,0.00619405893722665,0.29110541529301,0.144588528417974,0,0,0,0,0,0
43,50,0.00502326687332323,0.167250858374083,0.00925582066693067,0.441917268857713,0.157818340715447,0,0,0,0,0,0
43,51,0.0110855728007995,0.108014862384798,0.0166947147111931,0.880065921297138,0.105752635119954,0,0.371538102029063,0,0,0.647057619853877,0
43,52,0.0267977914831595,0.0676980124930781,0.0298739287861366,0.798927210893404,0.0703688120910612,0,0.288320623720089,0,0,0.391001273645088,0
43,53,0.0599485049220903,0.0494183374893084,0.0512336677718246,0.569367632059136,0.0547801339536493,0,0,0,0,0,0
43,54,0.101529415983159,0.0489560913142962,0.0701957555248531,0.447133162078714,0.0564145241980502,0,0,0,0,0,0
43,55,0.0531723867346741,0.0661439753421366,0.0363263389683583,0.643954088803982,0.0763408595418646,0,0.302785647499062,0,0,0.599774422077462,0
43,56,0.0216343177811068,0.107288049218306,0.0199811379308944,0.271535495641197,0.122750709057683,0,0,0,0,0,0
43,57,0.00991911012304496,0.187791586736413,0.0174242976122882,0.158554486335021,0.214062940384198,0,0,0,0,0,0
43,58,0.00761623561386566,0.33259761472847,0.0150946738942158,0.152779219427214,0.37672661669915,0,0,0,0,0,0
43,59,0.00868474455587238,0.510058918670781,0.0179326003098941,0.251573784073332,0.550820277907596,1.25743616265868,1.58122611408811,0.377889728546143,0,0,0.391640240093693
43,60,0.021372968673307,0.307131221409029,0.0348128464528879,0.591201505669506,0.325490481538723,0,1.02112127453201,0,0,0.585346025670879,0
43,61,0.068894026968034,0.257247043777308,0.0710374191668421,0.327690715726808,0.252968262338212,0,0,0,0,0,0
43,62,0.193824240764025,0.164572352849458,0.149157642974817,0.30767681656199,0.164361115870823,0,0.191531965226925,0,0.187712517740712,0,0
43,63,0.18618451232558,0.129581152496181,0.0701505051014086,0.211845810868029,0.132224850551379,0,0,0,0,0,0
43,64,0.0683778307372129,0.147971233968916,0.0733933790303472,0.170663130105712,0.149291147321997,0,0.0675429351411653,0,0.0661229067817926,0,0
43,65,0.0328950435578657,0.205498087813197,0.0420964636628066,0.148059385820957,0.201654083283232,0,0.0325663805223199,0,0.0319494618827783,0,0
43,66,0.0535333972347459,0.166524159791057,0.0129959741799072,0.136854404458809,0.159317384786379,0,0,0,0,0,0
43,67,0.133780270545544,0.1319023413153,0.00457213783767369,0.166267413995148,0.123633999307913,0,0,0,0,0,0
43,68,0.0652837371445292,0.136944623212508,0.00213298840376302,0.244962833131863,0.123105343156228,0,0,0,0,0,0
43,69,0.0743445841108774,0.18052802934007,0.00170566172565566,0.269673708906196,0.156289494971943,0,0,0,0,0,0
43,70,0.16782096563938,0.125029813457206,0.00206869143815478,0.229815826085936,0.113518823341343,0,0,0,0,0,0
43,71,0.0725825064240814,0.105574175443019,0.00324976170325249,0.204290456070402,0.103693098709034,0,0,0,0,0,0
43,72,0.0677304822379417,0.130719896150152,0.00521404256096629,0.192344802964529,0.137407998838119,0,0,0,0,0,0
43,73,0.223115043930881,0.188388612594014,0.0072647457344811,0.226214983189834,0.205915141512177,0,0,0,0,0,0
43,74,1.02358162773161,0.134133201412597,0.00968747267126465,0.319073392150222,0.147881413405916,1.59488373827611,0.0275978113590721,0,0,0,0
43,75,0.37606094495402,0.102821741006661,0.0156054791152413,0.612494378651722,0.11745310743946,0,0.352781847830342,0,0,0.618234275165014,0
43,76,0.156939236482039,0.0884559574672407,0.0368374346561637,0.263161853510125,0.106607846481407,0,0,0,0,0,0
43,77,0.147506676592832,0.070772326168813,0.112964051249605,0.158493566765509,0.0889017999481422,0,0.145694161986918,0,0.142435723152768,0,0
43,78,0.523750147064614,0.0599314164452082,0.0573558827520479,0.14724058487701,0.0783329161593629,0.735727014893992,0.164218103989849,0,0,0,0
43,79,0.177120199785923,0.0515592601726323,0.0232484016148792,0.203544090028436,0.069166412741542,0,0,0,0,0,0
43,80,0.217030649648391,0.0433575878281995,0.00937557501421957,0.356569084252004,0.0581352107959926,0,0,0,0,0,0
43,81,0.0830954034610145,0.0395425448211341,0.00460544155505477,0.744136967904716,0.0527732281472449,0,0.131548113072307,0,0,0.507188507006504,0
43,82,0.0288557039975381,0.0428513916709873,0.0033903190144282,0.820864155091811,0.0583705524800256,0,0.138048190342129,0,0,0.52394006550312,0
43,83,0.0155859896759955,0.0573132368727898,0.00379425831405422,0.533998246903534,0.0820696373677526,0,0,0,0,0,0
43,84,0.0155352885881007,0.0922577662287171,0.0044190837232262,0.357138043380986,0.137870106920659,0,0,0,0,0,0
43,85,0.00988125880348875,0.150664601348506,0.00548865390780199,0.258156449066319,0.228198540526396,0,0,0,0,0,0
43,86,0.00615423829453443,0.137106804167119,0.00644011192016427,0.216340541627511,0.18562533390578,0,0,0,0,0,0
43,87,0.00680305985936423,0.142405882869852,0.00938438390941964,0.220424487833128,0.168230492069761,0,0,0,0,0,0
43,88,0.0149831864450428,0.235323043705192,0.0180425010461348,0.282396987646674,0.244433342206341,0,0,0,0,0,0
43,89,0.0373542759129565,0.58151293487728,0.0384344932803098,0.427357259471943,0.560727506263065,2.13612491272632,1.85425273785877,0.493405854478478,0,0,0.390357382898219
43,90,0.0731942944653452,0.625197302497653,0.0697526536007265,0.543096130434578,0.743769453800164,2.71478778387039,2.07528223907787,0.51959245543927,0,0,0.643313104007393
43,91,0.0593009498096588,0.36031843996239,0.0584437683625947,0.762576857639592,0.484123644450884,0,1.24795609449953,0,0,0.603697728039697,0
43,92,0.0679316611818446,0.492552302080994,0.0345185209419431,0.419550716079052,0.734710040622272,2.09707825987825,1.57581200433058,0.381085832268,0,0,0.562701292079873
43,93,0.0764633268733138,0.229823130222226,0.0259950824405642,0.39446008289836,0.34030429652525,0,0,0,0,0,0
43,94,0.166792025907739,0.152421376284991,0.0312744931223622,0.576094758495103,0.213461744296676,0,0,0,0,0,0
43,95,0.435316778919502,0.141587072657164,0.0224133777132877,0.886652177900401,0.186617985512087,0,0.488504373543228,0,0,0.58969319043681,0
43,96,0.348578007138397,0.135745104376605,0.0199882119939849,0.445526076634106,0.179727828166574,0,0,0,0,0,0
43,97,0.947268640250067,0.173996617341608,0.0162035936118977,0.255299827159809,0.238259381197251,1.27588599306969,0.0462334726393543,0,0,0,0
43,98,0.230694026667003,0.347033302521094,0.0240707686075928,0.183888538447482,0.494545526733434,0.91885575162434,1.10976146405763,0.32543025393039,0,0,0.476164996414445
43,99,0.105373213384805,0.22288243449553,0.0704919426095892,0.173153845841016,0.314200787682566,0,0.104564950342264,0,0.102686058720785,0,0
43,100,0.569025364041575,0.154868394516019,0.0515310809185215,0.176155840562946,0.216228018693382,0.880201892682324,0.147864734767696,0,0,0,0
44,1,0.274373999838389,0.0536713818369265,0.0335316549757256,0.373473334225402,0.0507475540116386,0,0,0,0,0,0
44,2,0.111700229180257,0.0407469778514124,0.0284754128269065,0.411340415986855,0.0391077712149931,0,0,0,0,0,0
44,3,0.0396676613044223,0.0266708154395413,0.0332276489169262,0.314433989152657,0.0263550592772626,0,0,0,0,0,0
44,4,0.0180741469123017,0.0176550161692711,0.0303086037932221,0.285406298999524,0.0180716195752276,0,0.0179362469854154,0,0.0176205149947584,0,0
44,5,0.0140201967174566,0.0133757658108177,0.0153438303127962,0.29605910963662,0.0141075595051767,0,0,0,0,0,0
44,6,0.00881779837853641,0.0127178002886392,0.0122815363675375,0.236931379690523,0.0136834193204619,0,0,0,0,0,0
44,7,0.00704557023586655,0.014822835998154,0.0084364361502348,0.190752477027725,0.0163114929143168,0,0,0,0,0,0
44,8,0.010131682335169,0.0189759935523636,0.00966498056001267,0.181577603041157,0.0217627319388339,0,0,0,0,0,0
44,9,0.0163238453649913,0.0250332782705086,0.0160124340744954,0.211809189755515,0.0305611843102394,0,0,0,0,0,0
44,10,0.0189920484415047,0.0352636360857242,0.0142799003221444,0.245857558078062,0.0456472029267472,0,0,0,0,0,0
44,11,0.0399619901896134,0.0508225442943457,0.0237887789321801,0.174505983821186,0.0685807745236692,0,0,0,0,0,0
44,12,0.0992564475398428,0.0666047010606002,0.0662045725843929,0.143167182843972,0.0921609994189343,0,0.0984063881208861,0,0.0967284379964765,0,0
44,13,0.0373252496703588,0.0637031705054668,0.019184625293928,0.160088905781005,0.0883344466671405,0,0,0,0,0,0
44,14,0.0115838271923458,0.0639244792406802,0.00651535327722845,0.221941593862122,0.090232009867751,0,0,0,0,0,0
44,15,0.00411880708758067,0.0781542364686189,0.00265378323985766,0.327582841653222,0.115203052754521,0,0,0,0,0,0
44,16,0.00354810185797738,0.133921176463874,0.00157991911751355,0.345207428798117,0.207442851008999,0,0,0,0,0,0
44,17,0.00743697417097149,0.320279688045713,0.00189264181302338,0.289950201000363,0.513108328642803,1.4492015791496,0.966115449154393,0.349752475880086,0,0,0.573909868393093
44,18,0.0171392403891676,0.139969649375959,0.00349285513645366,0.263416658775712,0.216919880374562,0,0,0,0,0,0
44,19,0.030330661683525,0.0956569207292138,0.00588005458918424,0.337399421525857,0.141347633654275,0,0,0,0,0,0
44,20,0.0161435598393428,0.104469565038203,0.00996518243504926,0.643833206931463,0.148231875379788,0,0.34184835494189,0,0,0.572331419959664,0
44,21,0.00798658448175423,0.141815776017001,0.0129608433495469,0.440956165525527,0.196860577724132,0,0.00787811173918775,0,0.00767813064001817,0,0
44,22,0.00925028640187859,0.183542432760103,0.0121030979842322,0.675288148012722,0.252850587843639,0,0.58471471003755,0,0,0.531599216093309,0
44,23,0.0262509452992669,0.25877689337487,0.0193133905171897,0.319576658898952,0.349782959959593,0,0,0,0,0,0
44,24,0.087924999128501,0.270202977333723,0.0442476245721693,0.202204972305848,0.333585096107482,0,0,0,0,0,0
44,25,0.261859558287757,0.171347444378792,0.10807294761981,0.169683069989503,0.212775564661471,0,0,0,0,0,0
44,26,0.382698307110961,0.10206895167491,0.323508607552531,0.175463710800011,0.127489747603058,0,0.374194120636448,0,0.361617804977528,0,0
44,27,0.976563093683896,0.0675389973031402,0.146272849647204,0.189360974303347,0.082857907064792,0.946295151428085,0.41437424507197,0,0,0,0
44,28,0.270251920487157,0.0608806019683802,0.204280908707282,0.235316655641097,0.0708643370042016,0,0.264847707375048,0,0.256665922673488,0,0
44,29,0.0809234928151905,0.0818117610439869,0.0734421273345218,0.204430239958809,0.0898798272902472,0,0,0,0,0,0
44,30,0.0308128911799387,0.141975915726441,0.0315450342651199,0.211762690136025,0.149815000050372,0,0,0,0,0,0
44,31,0.0313443780233197,0.275462661232983,0.0144656726585134,0.270530827281358,0.279905873919161,0,0,0,0,0,0
44,32,0.0723569429221115,0.596725336535798,0.0109354946604405,0.246342660865965,0.579455774877061,1.23122690167748,1.82107098422521,0.511003265120089,0,0,0.477768992609344
44,33,0.160529845819651,0.447497118077077,0.00722295418130397,0.260713201572861,0.45185452502088,0,0,0,0,0,0
44,34,0.200328980659572,0.514841082501728,0.00784447591042623,0.373251546710395,0.589037289383449,1.86576938715214,1.56673135004915,0.298268394228071,0,0,0.45014354865998
44,35,0.452715671641988,0.22806221718183,0.0107585005127337,0.558345077822942,0.246614781521619,0,0.714867084853047,0,0,0.487547224038281,0
44,36,0.308470561405891,0.110464589814483,0.00869177919538771,0.268074139515838,0.1222675030622,0,0,0,0,0,0
44,37,0.128406581041025,0.0661556372630981,0.00984936150647078,0.20420481958947,0.0833264533463991,0,0,0,0,0,0
44,38,0.104975186253728,0.0551341760494808,0.0183020088766933,0.229849881647843,0.0833348341572528,0,0,0,0,0,0
44,39,0.163966746244373,0.0563350666432437,0.0363658031898073,0.1643166935243,0.0964452655708843,0,0,0,0,0,0
44,40,0.152923540774661,0.0476612104341104,0.0348837967942393,0.124660091542833,0.0856633606948577,0,0,0,0,0,0
44,41,0.0914583917314094,0.0445035514391543,0.0262804935066221,0.106337549544377,0.0832273177848281,0,0,0,0,0,0
44,42,0.0463913536657046,0.0468590394021065,0.0278330821558501,0.102911929522324,0.0889716520512676,0,0,0,0,0,0
44,43,0.0184857106428134,0.0394889977173771,0.0257292328634745,0.119320051799705,0.0697339236912298,0,0.0182158045408489,0,0.0177569946085713,0,0
44,44,0.00692377637432214,0.0391664762930706,0.0104030799481199,0.175593459519968,0.0596109415675825,0,0,0,0,0,0
44,45,0.00255029020502522,0.0542720298502535,0.00505636492880705,0.276392513407911,0.0718585670241128,0,0,0,0,0,0
44,46,0.000972504887381589,0.0932536119463546,0.00270460706923274,0.249826233595789,0.115941628012211,0,0,0,0,0,0
